# File Name: Ruimin_qPCR.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 5 System
# Block Type: 384-Well Block
# Instrument Name: 272530695
# Instrument Serial Number: 272530695
# Heated Cover Serial Number: 
# Block serial number: 
# Run Start Date/Time: 2023-12-21 12:31:53 AM UTC
# Run End Data/Time: 2023-12-21 02:17:41 AM UTC
# Run Duration: 105 minutes 48 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-02-13 04:28:30 AM UTC
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Relative Quantification v1.6.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported By: guest
# Exported On: 2024-02-13 04:29:02 AM UTC
"Well","Well Position","Cycle Number","Stage Number"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"320","N8","1","2"
"320","N8","2","2"
"320","N8","3","2"
"320","N8","4","2"
"320","N8","5","2"
"320","N8","6","2"
"320","N8","7","2"
"320","N8","8","2"
"320","N8","9","2"
"320","N8","10","2"
"320","N8","11","2"
"320","N8","12","2"
"320","N8","13","2"
"320","N8","14","2"
"320","N8","15","2"
"320","N8","16","2"
"320","N8","17","2"
"320","N8","18","2"
"320","N8","19","2"
"320","N8","20","2"
"320","N8","21","2"
"320","N8","22","2"
"320","N8","23","2"
"320","N8","24","2"
"320","N8","25","2"
"320","N8","26","2"
"320","N8","27","2"
"320","N8","28","2"
"320","N8","29","2"
"320","N8","30","2"
"320","N8","31","2"
"320","N8","32","2"
"320","N8","33","2"
"320","N8","34","2"
"320","N8","35","2"
"320","N8","36","2"
"320","N8","37","2"
"320","N8","38","2"
"320","N8","39","2"
"320","N8","40","2"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"320","N8","1","3"
"337","O1","1","2"
"337","O1","2","2"
"337","O1","3","2"
"337","O1","4","2"
"337","O1","5","2"
"337","O1","6","2"
"337","O1","7","2"
"337","O1","8","2"
"337","O1","9","2"
"337","O1","10","2"
"337","O1","11","2"
"337","O1","12","2"
"337","O1","13","2"
"337","O1","14","2"
"337","O1","15","2"
"337","O1","16","2"
"337","O1","17","2"
"337","O1","18","2"
"337","O1","19","2"
"337","O1","20","2"
"337","O1","21","2"
"337","O1","22","2"
"337","O1","23","2"
"337","O1","24","2"
"337","O1","25","2"
"337","O1","26","2"
"337","O1","27","2"
"337","O1","28","2"
"337","O1","29","2"
"337","O1","30","2"
"337","O1","31","2"
"337","O1","32","2"
"337","O1","33","2"
"337","O1","34","2"
"337","O1","35","2"
"337","O1","36","2"
"337","O1","37","2"
"337","O1","38","2"
"337","O1","39","2"
"337","O1","40","2"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"337","O1","1","3"
"338","O2","1","2"
"338","O2","2","2"
"338","O2","3","2"
"338","O2","4","2"
"338","O2","5","2"
"338","O2","6","2"
"338","O2","7","2"
"338","O2","8","2"
"338","O2","9","2"
"338","O2","10","2"
"338","O2","11","2"
"338","O2","12","2"
"338","O2","13","2"
"338","O2","14","2"
"338","O2","15","2"
"338","O2","16","2"
"338","O2","17","2"
"338","O2","18","2"
"338","O2","19","2"
"338","O2","20","2"
"338","O2","21","2"
"338","O2","22","2"
"338","O2","23","2"
"338","O2","24","2"
"338","O2","25","2"
"338","O2","26","2"
"338","O2","27","2"
"338","O2","28","2"
"338","O2","29","2"
"338","O2","30","2"
"338","O2","31","2"
"338","O2","32","2"
"338","O2","33","2"
"338","O2","34","2"
"338","O2","35","2"
"338","O2","36","2"
"338","O2","37","2"
"338","O2","38","2"
"338","O2","39","2"
"338","O2","40","2"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"338","O2","1","3"
"339","O3","1","2"
"339","O3","2","2"
"339","O3","3","2"
"339","O3","4","2"
"339","O3","5","2"
"339","O3","6","2"
"339","O3","7","2"
"339","O3","8","2"
"339","O3","9","2"
"339","O3","10","2"
"339","O3","11","2"
"339","O3","12","2"
"339","O3","13","2"
"339","O3","14","2"
"339","O3","15","2"
"339","O3","16","2"
"339","O3","17","2"
"339","O3","18","2"
"339","O3","19","2"
"339","O3","20","2"
"339","O3","21","2"
"339","O3","22","2"
"339","O3","23","2"
"339","O3","24","2"
"339","O3","25","2"
"339","O3","26","2"
"339","O3","27","2"
"339","O3","28","2"
"339","O3","29","2"
"339","O3","30","2"
"339","O3","31","2"
"339","O3","32","2"
"339","O3","33","2"
"339","O3","34","2"
"339","O3","35","2"
"339","O3","36","2"
"339","O3","37","2"
"339","O3","38","2"
"339","O3","39","2"
"339","O3","40","2"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"339","O3","1","3"
"340","O4","1","2"
"340","O4","2","2"
"340","O4","3","2"
"340","O4","4","2"
"340","O4","5","2"
"340","O4","6","2"
"340","O4","7","2"
"340","O4","8","2"
"340","O4","9","2"
"340","O4","10","2"
"340","O4","11","2"
"340","O4","12","2"
"340","O4","13","2"
"340","O4","14","2"
"340","O4","15","2"
"340","O4","16","2"
"340","O4","17","2"
"340","O4","18","2"
"340","O4","19","2"
"340","O4","20","2"
"340","O4","21","2"
"340","O4","22","2"
"340","O4","23","2"
"340","O4","24","2"
"340","O4","25","2"
"340","O4","26","2"
"340","O4","27","2"
"340","O4","28","2"
"340","O4","29","2"
"340","O4","30","2"
"340","O4","31","2"
"340","O4","32","2"
"340","O4","33","2"
"340","O4","34","2"
"340","O4","35","2"
"340","O4","36","2"
"340","O4","37","2"
"340","O4","38","2"
"340","O4","39","2"
"340","O4","40","2"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
"340","O4","1","3"
